site,section,title,summary,link,published,body,clustering_index
economic_times,ai,ET GenAI Hackathon: The Window to Influence Enterprise GenAI,"As generative AI moves firmly into real business use, The Economic Times’ ET AI Hackathon has become a space where industry and builders engage early on ideas meant for real-world application. With adoption accelerating across sectors, the platform offers organisations a timely opportunity to collaborate while the direction of enterprise GenAI is still being shaped.",https://economictimes.indiatimes.com/ai/ai-insights/et-genai-hackathon-the-window-to-influence-enterprise-genai/articleshow/127814914.cms,2026-01-31 06:07:43,"As generative AI moves firmly into real business use, The Economic Times’ ET AI Hackathon has become a space where industry and builders engage early on ideas meant for real-world application. With adoption accelerating across sectors, the platform offers organisations a timely opportunity to collaborate while the direction of enterprise GenAI is still being shaped.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
reuters,world,US Justice Department's misconduct complaint against Judge Boasberg gets tossed - Reuters,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxOMjhuRzB2VllEc2RfeGFCVGduQ0RUeS15OVdVOHBzVUhMQko1MVpiTnlRVkZDR3VQbUhpODNNU2hjTGVUYy0yLVp3WUdkTS1CMldBUHQ3YjlkOGNNOTQ2dk9obWNSdjIyeHlGcjlWTFNxQ1g0ZlIzR2t6SzlZTk5qeWlMeE1JTGUtZnprVFhpNnBzQlA5MjFibGhFdnlJUEMzX1RFaUtMcTczNC16N0lDWTFucFJjTXQ5cTBOUEU4RHE?oc=5"" target=""_blank"">US Justice Department's misconduct complaint against Judge Boasberg gets tossed</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOMjhuRzB2VllEc2RfeGFCVGduQ0RUeS15OVdVOHBzVUhMQko1MVpiTnlRVkZDR3VQbUhpODNNU2hjTGVUYy0yLVp3WUdkTS1CMldBUHQ3YjlkOGNNOTQ2dk9obWNSdjIyeHlGcjlWTFNxQ1g0ZlIzR2t6SzlZTk5qeWlMeE1JTGUtZnprVFhpNnBzQlA5MjFibGhFdnlJUEMzX1RFaUtMcTczNC16N0lDWTFucFJjTXQ5cTBOUEU4RHE?oc=5,2026-01-31 22:49:27,,
reuters,world,Top US envoy for Venezuela arrives in Caracas - Reuters,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxPVVhzSFJDNHg2d0lsS1NUTHdDejl6QWhPV3FhbWx5ZUVjTTZVU3YtaThPeFZpbGl2aG4tUFBkLUwxYjJCdWtUZUc5WE81QTZaU2N2RndXM2xLQU9BUEZGaEpBSE0zTVdUREFvQUlXckZjYVhBVWNwbkpyUkx2UDZJclpycy03NlB5a1VPUEdvWk16dTg?oc=5"" target=""_blank"">Top US envoy for Venezuela arrives in Caracas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMikwFBVV95cUxPVVhzSFJDNHg2d0lsS1NUTHdDejl6QWhPV3FhbWx5ZUVjTTZVU3YtaThPeFZpbGl2aG4tUFBkLUwxYjJCdWtUZUc5WE81QTZaU2N2RndXM2xLQU9BUEZGaEpBSE0zTVdUREFvQUlXckZjYVhBVWNwbkpyUkx2UDZJclpycy03NlB5a1VPUEdvWk16dTg?oc=5,2026-01-31 22:12:37,,
reuters,world,Trump orders DHS to stay away from protests in Democratic-led cities unless federal help sought - Reuters,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQXIwdW0wZ01JUkdYNG91VGN0bGMtd3UyZnlzY0VhbkFGWnNMRjE4OWNlUFQxZ3RnZlZCcGJGcVZoVnhXUnB4VUhTXzNSejVyTS1Pa3NXZ2RwWGs5Yk1NWURTT3pkejlUWUZCb3hReENvWnNESDJsYzZkelplZWkyQUdPaF90LXBGM0laRXR2c2ltQlpHRmMxbUM0UGdCNHZHdERCRkc2Y0d3LUdOOVloMElYOEZ1VkRUTFFTMk9FVjNLUW8?oc=5"" target=""_blank"">Trump orders DHS to stay away from protests in Democratic-led cities unless federal help sought</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQXIwdW0wZ01JUkdYNG91VGN0bGMtd3UyZnlzY0VhbkFGWnNMRjE4OWNlUFQxZ3RnZlZCcGJGcVZoVnhXUnB4VUhTXzNSejVyTS1Pa3NXZ2RwWGs5Yk1NWURTT3pkejlUWUZCb3hReENvWnNESDJsYzZkelplZWkyQUdPaF90LXBGM0laRXR2c2ltQlpHRmMxbUM0UGdCNHZHdERCRkc2Y0d3LUdOOVloMElYOEZ1VkRUTFFTMk9FVjNLUW8?oc=5,2026-01-31 21:13:47,,
reuters,world,"Judge orders release of 5-year-old, father detained in Minnesota ICE raid - Reuters","<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxNWC1lSnpxaUNkYWNrbzhCWHJ2dFpsb2hNZWtMVnBkYmVDRGVHV1doTktoWXJEdVpvUVRDcFc1RldRcHdBaEthTWR6ZXh3YUt3X0VKQ0RzbU83ajFleWVYRGNoSmc5Q0FIWUp5Q3hIMEx5eHE4Q0tQTm9UZEhDM1JwMXlnZmFESXpZMW11VHYyYW4tUGlkOUFMQjg3NVlFeUxFcDdwWGpmalNLekhLRjkyag?oc=5"" target=""_blank"">Judge orders release of 5-year-old, father detained in Minnesota ICE raid</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMisAFBVV95cUxNWC1lSnpxaUNkYWNrbzhCWHJ2dFpsb2hNZWtMVnBkYmVDRGVHV1doTktoWXJEdVpvUVRDcFc1RldRcHdBaEthTWR6ZXh3YUt3X0VKQ0RzbU83ajFleWVYRGNoSmc5Q0FIWUp5Q3hIMEx5eHE4Q0tQTm9UZEhDM1JwMXlnZmFESXpZMW11VHYyYW4tUGlkOUFMQjg3NVlFeUxFcDdwWGpmalNLekhLRjkyag?oc=5,2026-01-31 21:23:29,,
reuters,world,"Qatari PM meets Iran's Larijani in Tehran, discusses easing regional tensions - Reuters","<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxQNE03cWFXY1pMdWtoZ3IwRi1ucFI0QUJ6SWtfT25CQzZfLUNFVzNMUTI3dV9ESGtlLU9sb25jdXkxWjNlLUs4OXRNcGpKRkRKNFJVVWt4enlxY25FNmRaZUE4dl9PeUIxNlBlek15UGhmTlRqWUkzTnpPZ0pCMkFjZ1JfQkdQSUxwb2ZQd1lTelItamh3OE5rMmRSUVc5Vkxqcm1qX0FUSTM0T0NfZ0NZeDR4WU91bkMwbXBYems3Q3Fvd2NY?oc=5"" target=""_blank"">Qatari PM meets Iran's Larijani in Tehran, discusses easing regional tensions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMixAFBVV95cUxQNE03cWFXY1pMdWtoZ3IwRi1ucFI0QUJ6SWtfT25CQzZfLUNFVzNMUTI3dV9ESGtlLU9sb25jdXkxWjNlLUs4OXRNcGpKRkRKNFJVVWt4enlxY25FNmRaZUE4dl9PeUIxNlBlek15UGhmTlRqWUkzTnpPZ0pCMkFjZ1JfQkdQSUxwb2ZQd1lTelItamh3OE5rMmRSUVc5Vkxqcm1qX0FUSTM0T0NfZ0NZeDR4WU91bkMwbXBYems3Q3Fvd2NY?oc=5,2026-01-31 21:05:58,,
reuters,world,UK’s Starmer says ex-Prince Andrew should testify before Congress over Epstein ties - Reuters,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxNc3poeFU4dm9MT1R4M1YzSlUtdlFtRUlVemFkWndfTzZwRFZWNDRDOEZMY2d1SjhYenVNaUQ2UjFPZ1RRQ3pvaWJLM05MdWpJa3RWNmZJbHgxNWN6UGFhV1MxOW84N1k5OEtZNEJudm0xMHFrTl9yMElNY01pYnhjWVp3SG9IRVNTZG5PVnllZnlRMFRiWG81N3pYNGItaGtiZGRDbnVubnBWeWp0Z29HMHZ6VjY0eldndFRudEdjWQ?oc=5"" target=""_blank"">UK’s Starmer says ex-Prince Andrew should testify before Congress over Epstein ties</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMivwFBVV95cUxNc3poeFU4dm9MT1R4M1YzSlUtdlFtRUlVemFkWndfTzZwRFZWNDRDOEZMY2d1SjhYenVNaUQ2UjFPZ1RRQ3pvaWJLM05MdWpJa3RWNmZJbHgxNWN6UGFhV1MxOW84N1k5OEtZNEJudm0xMHFrTl9yMElNY01pYnhjWVp3SG9IRVNTZG5PVnllZnlRMFRiWG81N3pYNGItaGtiZGRDbnVubnBWeWp0Z29HMHZ6VjY0eldndFRudEdjWQ?oc=5,2026-01-31 20:03:02,,
reuters,world,Protesters in Copenhagen rally for Danish veterans after Trump remarks - Reuters,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxNN3NWU1MwY2RNd1VIVVlsQWgxeTFxVHhqbG1nQTZuVzJaQnNjdWZkdXBxczNwRHBaSDBodjhhVVNCV1NVcXZXckdBQ1R3Qll1NUUyU2pBdzR0X1JIWWNPN0dnY2IzWTVfZXlfWnF2OHA1SW13RzFzdTdFQVJaaXczQzZNTXh1UGVHUGk0OEZmbDktM0duSy1CR3lIMl9vQ3lzUWMxeFdIY29pRk5HbEs2M05lc19sOUtPelE?oc=5"" target=""_blank"">Protesters in Copenhagen rally for Danish veterans after Trump remarks</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMiugFBVV95cUxNN3NWU1MwY2RNd1VIVVlsQWgxeTFxVHhqbG1nQTZuVzJaQnNjdWZkdXBxczNwRHBaSDBodjhhVVNCV1NVcXZXckdBQ1R3Qll1NUUyU2pBdzR0X1JIWWNPN0dnY2IzWTVfZXlfWnF2OHA1SW13RzFzdTdFQVJaaXczQzZNTXh1UGVHUGk0OEZmbDktM0duSy1CR3lIMl9vQ3lzUWMxeFdIY29pRk5HbEs2M05lc19sOUtPelE?oc=5,2026-01-31 18:09:45,,
reuters,world,US judge declines to halt Trump's Minnesota immigration agent surge - Reuters,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPUDhVbnVrU1F6Z3JFSGt6RnNHUFpfNC1qTjBXQ3Jta1kzYWF4U2MzcEQ5SUl5cTFvX2VKNzJQeFN4bE9fSlJOQkJwR3RiRkhkZVlZTXEwZ3RidzZZZ3lsOUtOQ01ER0xEUnplVzJPSHllZmlvTVVoNHBSbWNsWnpIUGJleGJKM1pnLUN1R3ctWURSU0RNZ1VNSWQ4NXMtZUNuWldYQTVpWHZqa1FF?oc=5"" target=""_blank"">US judge declines to halt Trump's Minnesota immigration agent surge</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMirAFBVV95cUxPUDhVbnVrU1F6Z3JFSGt6RnNHUFpfNC1qTjBXQ3Jta1kzYWF4U2MzcEQ5SUl5cTFvX2VKNzJQeFN4bE9fSlJOQkJwR3RiRkhkZVlZTXEwZ3RidzZZZ3lsOUtOQ01ER0xEUnplVzJPSHllZmlvTVVoNHBSbWNsWnpIUGJleGJKM1pnLUN1R3ctWURSU0RNZ1VNSWQ4NXMtZUNuWldYQTVpWHZqa1FF?oc=5,2026-01-31 16:28:55,,
reuters,world,Chicago mayor tells police to probe allegations of illegal activity by immigration agents - Reuters,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxPUVVzdVNoem1oNUVVN0RWZVFPYkxBRGNjOTdUOHozbjByT2sxclQ5X2RXNU9sM3ROc2JObkdHYmZ2X0FRSTgtYWVjbDhBdW4wZWl5TUlFZlFCMFZlX1ItM0xJOWpiU0MxLUpWNHJhLVFab3F0cjB1b05ER0tLQ084TGhDSDVMXzZLR2l2NVhhVnc0alFfMWd3Z1l1RkJYdG9XTGdvaUh5U0Q1U2dSem1MdGg4VkI1MEdUNFJYcF9R?oc=5"" target=""_blank"">Chicago mayor tells police to probe allegations of illegal activity by immigration agents</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMivgFBVV95cUxPUVVzdVNoem1oNUVVN0RWZVFPYkxBRGNjOTdUOHozbjByT2sxclQ5X2RXNU9sM3ROc2JObkdHYmZ2X0FRSTgtYWVjbDhBdW4wZWl5TUlFZlFCMFZlX1ItM0xJOWpiU0MxLUpWNHJhLVFab3F0cjB1b05ER0tLQ084TGhDSDVMXzZLR2l2NVhhVnc0alFfMWd3Z1l1RkJYdG9XTGdvaUh5U0Q1U2dSem1MdGg4VkI1MEdUNFJYcF9R?oc=5,2026-01-31 19:13:23,,
reuters,world,"Nvidia CEO Huang denies he is unhappy with OpenAI, says 'huge' investment planned - Reuters","<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxNOGlNaVJQcTIzR1dsaW5iclM5Tnl2SmpScU5oSElaa1dUcTEya0c1d19hUmFuMllIUlpNdm5sMkwtRHEtbE15c0ZiNFIwcU9HeUZHNi1QWkpGZ0xXTVFIbEpfc1lTemYta0hqWEVTNU1sSFU3TFAxUmlSV3hvYkJUT3NKZ2ZjajJsY0pmTmdITktqQVBsXzlfRi1JZTBvQ1ZqQ0UycDdlZnZFd1p3T2N1TEJPZjZUelpDRDlTa0ExQjA4NWp0aTRtOHpMLXhFUQ?oc=5"" target=""_blank"">Nvidia CEO Huang denies he is unhappy with OpenAI, says 'huge' investment planned</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMizgFBVV95cUxNOGlNaVJQcTIzR1dsaW5iclM5Tnl2SmpScU5oSElaa1dUcTEya0c1d19hUmFuMllIUlpNdm5sMkwtRHEtbE15c0ZiNFIwcU9HeUZHNi1QWkpGZ0xXTVFIbEpfc1lTemYta0hqWEVTNU1sSFU3TFAxUmlSV3hvYkJUT3NKZ2ZjajJsY0pmTmdITktqQVBsXzlfRi1JZTBvQ1ZqQ0UycDdlZnZFd1p3T2N1TEJPZjZUelpDRDlTa0ExQjA4NWp0aTRtOHpMLXhFUQ?oc=5,2026-01-31 14:21:57,,
reuters,world,Pakistan says 92 militants killed after attacks in Balochistan - Reuters,"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxOTnc4QUQ4d05fZ0lqTUkycHJGTHA2Q3lQTlJkNHQ0Q0VXN0xDaDdNYnFjQ1lkQ3VTRF8ybnB1UlJubWgyRjFSQWVQWGdyYXZabTNaSHBZR3I2WnlRSnhiSkdWQjVpZEt0TkpmM0Z1T0ZEbFVLekRHZXM5bTM3b1l6WmtQZ3dtZUpLMllqZXpUR3FNM0RBU0pub0E4d0t0TTVFaGtEdXM2MjZGT3NvcWg2eVU2Zl9tVktnN21DbnVtd213TW1f?oc=5"" target=""_blank"">Pakistan says 92 militants killed after attacks in Balochistan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMixAFBVV95cUxOTnc4QUQ4d05fZ0lqTUkycHJGTHA2Q3lQTlJkNHQ0Q0VXN0xDaDdNYnFjQ1lkQ3VTRF8ybnB1UlJubWgyRjFSQWVQWGdyYXZabTNaSHBZR3I2WnlRSnhiSkdWQjVpZEt0TkpmM0Z1T0ZEbFVLekRHZXM5bTM3b1l6WmtQZ3dtZUpLMllqZXpUR3FNM0RBU0pub0E4d0t0TTVFaGtEdXM2MjZGT3NvcWg2eVU2Zl9tVktnN21DbnVtd213TW1f?oc=5,2026-01-31 13:29:52,,
reuters,world,"Drone strikes in Ethiopia's Tigray region kill one, injure another - Reuters","<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxNWEtuRTZrTURPdllsZHhlU3dlWlVvSWFMdWtfR1p2N2FocEFJWnI5aTRWNWw1NjU0azJ2Mk1PUHBNZVA3dnNpTDBiZWN4Y0Q5TnQxcTFFT1kwQzZGZ0I1WXVDbXBRRU5PUzNBUV83R1c5NVh3QjU0bXd5NGNGbkcxUTJ5a3ZhRUF0aFhMMGdnWFFMc3NrR05XX3F1QWJ6T2xnREZrOXJiRXliNzFrUi00?oc=5"" target=""_blank"">Drone strikes in Ethiopia's Tigray region kill one, injure another</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMirwFBVV95cUxNWEtuRTZrTURPdllsZHhlU3dlWlVvSWFMdWtfR1p2N2FocEFJWnI5aTRWNWw1NjU0azJ2Mk1PUHBNZVA3dnNpTDBiZWN4Y0Q5TnQxcTFFT1kwQzZGZ0I1WXVDbXBRRU5PUzNBUV83R1c5NVh3QjU0bXd5NGNGbkcxUTJ5a3ZhRUF0aFhMMGdnWFFMc3NrR05XX3F1QWJ6T2xnREZrOXJiRXliNzFrUi00?oc=5,2026-01-31 12:11:40,,
reuters,world,Cubans under siege as US stranglehold sets in - Reuters,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxOLU9JSG1yOThCY0hTV0dqeXV2Q0ZSUzdLUjQ1dW9oRHJLcUJBd01PcnZCT194emxwQ25lMElCUUFuWm91R0Y3b1Vxa0c0WG9DWVNkMmlVNG95bzltNjJpMm1VR3EzM29OR1gwQUV6SFJ1YXJYa0ZjS2RsSVpHbjAwVjduZFY2Sm9yWjc5UnpzOE9PbWFs?oc=5"" target=""_blank"">Cubans under siege as US stranglehold sets in</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMilAFBVV95cUxOLU9JSG1yOThCY0hTV0dqeXV2Q0ZSUzdLUjQ1dW9oRHJLcUJBd01PcnZCT194emxwQ25lMElCUUFuWm91R0Y3b1Vxa0c0WG9DWVNkMmlVNG95bzltNjJpMm1VR3EzM29OR1gwQUV6SFJ1YXJYa0ZjS2RsSVpHbjAwVjduZFY2Sm9yWjc5UnpzOE9PbWFs?oc=5,2026-01-31 11:06:43,,
reuters,world,Japan PM talks up weak yen even as her government works to counter currency decline - Reuters,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRGFjaFM5WGJabGxSNkppZDNqNGdHVVhlVEZ2NkxMMVoxM3d6cmx5UlNpa1ZUOUR6dlRaRTBCeThxZFdDdXBEaW5OMGpIb0JRQXk1aUlLLVVaQ1h2TGJ6RlNkOFM5SXRPb1pWeXFKaE1lTk1BbWNjbDZEaEg5Ukx2VzdqbWhLNG5ITUNOeGRvSmJfTnlzSEtiWkE3QndfNTBnR2hiOEtvanAyYjdmZFJHc3lEYjYxMEZwcDByaERYbWwwXzQ?oc=5"" target=""_blank"">Japan PM talks up weak yen even as her government works to counter currency decline</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRGFjaFM5WGJabGxSNkppZDNqNGdHVVhlVEZ2NkxMMVoxM3d6cmx5UlNpa1ZUOUR6dlRaRTBCeThxZFdDdXBEaW5OMGpIb0JRQXk1aUlLLVVaQ1h2TGJ6RlNkOFM5SXRPb1pWeXFKaE1lTk1BbWNjbDZEaEg5Ukx2VzdqbWhLNG5ITUNOeGRvSmJfTnlzSEtiWkE3QndfNTBnR2hiOEtvanAyYjdmZFJHc3lEYjYxMEZwcDByaERYbWwwXzQ?oc=5,2026-01-31 10:50:31,,
reuters,world,"Gas leak caused blast in Iran's Bandar Abbas, Iranian media say - Reuters","<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQ0JlS1BkVW54dTluaUEwYWJ6amkxUmtLcFl1dHZiOEs1Z3V3Wm1CTGV2QU1UMzNzM3gxendlUlc4T0xBbU5hNkVZbko0U3djMi16N2Y4cEFXMFoxbWVaX2l4QVBMNE5xRTdhTHJtSHZTWElieUxlMzByWUdTT09nX0o0VFg5S3l0dl9DazljRlg5aE9BOTZJVEtyeGROQVBOeEk1dGZLQVNQeS1jUWtEUHJpelAyT1dvWGV5ajZGNWhsRWs?oc=5"" target=""_blank"">Gas leak caused blast in Iran's Bandar Abbas, Iranian media say</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQ0JlS1BkVW54dTluaUEwYWJ6amkxUmtLcFl1dHZiOEs1Z3V3Wm1CTGV2QU1UMzNzM3gxendlUlc4T0xBbU5hNkVZbko0U3djMi16N2Y4cEFXMFoxbWVaX2l4QVBMNE5xRTdhTHJtSHZTWElieUxlMzByWUdTT09nX0o0VFg5S3l0dl9DazljRlg5aE9BOTZJVEtyeGROQVBOeEk1dGZLQVNQeS1jUWtEUHJpelAyT1dvWGV5ajZGNWhsRWs?oc=5,2026-01-31 12:10:54,,
reuters,world,Ukraine and Moldova hit by blackouts from grid malfunction before power restored - Reuters,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxONG5IV0RKUWxNMFprWmhMWnQ2dkdSY2hpY0dWNk1GbWNmRDRLaGxFZk56MlN6Sy13VzR6U2NfdVpXVkRNQnZJQXN2SWZrMERmcTd0clJMa3FyaW9KR1dPRC1VSzhOd3B4a0R3b0w4MURMNTJCODNXcHdvOVNkXzRXVmRzc08zRW1KQTI2LUd6TUJsdFJxbFlUN092TW4ybEdDTEs4dWRtQkg?oc=5"" target=""_blank"">Ukraine and Moldova hit by blackouts from grid malfunction before power restored</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMiqAFBVV95cUxONG5IV0RKUWxNMFprWmhMWnQ2dkdSY2hpY0dWNk1GbWNmRDRLaGxFZk56MlN6Sy13VzR6U2NfdVpXVkRNQnZJQXN2SWZrMERmcTd0clJMa3FyaW9KR1dPRC1VSzhOd3B4a0R3b0w4MURMNTJCODNXcHdvOVNkXzRXVmRzc08zRW1KQTI2LUd6TUJsdFJxbFlUN092TW4ybEdDTEs4dWRtQkg?oc=5,2026-01-31 10:28:39,,
reuters,world,"Israeli strikes on Gaza kill more than 30, Palestinian health officials say - Reuters","<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxQb2hKWUhnMVlLZWtMSVh0TlBXT1laOVlBVnpKMk45S2tSa3U1bTVrUjFBNXJ4ZG9XNVpzRFNDamk4LWdUell4ODNNNWQ0bVZDVTNUeUc3blYydHBILWVNaHlGdHlKVjJzSGJicUJyNjAtQXBRaTJzNmVIM19TWHFWVHdxNXNkOW1OSzdlUF95MlNTM3FQQUtMNWkxamNyZGxzbmFZa213?oc=5"" target=""_blank"">Israeli strikes on Gaza kill more than 30, Palestinian health officials say</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMipgFBVV95cUxQb2hKWUhnMVlLZWtMSVh0TlBXT1laOVlBVnpKMk45S2tSa3U1bTVrUjFBNXJ4ZG9XNVpzRFNDamk4LWdUell4ODNNNWQ0bVZDVTNUeUc3blYydHBILWVNaHlGdHlKVjJzSGJicUJyNjAtQXBRaTJzNmVIM19TWHFWVHdxNXNkOW1OSzdlUF95MlNTM3FQQUtMNWkxamNyZGxzbmFZa213?oc=5,2026-01-31 09:33:28,,
reuters,world,Thousands flee northwest Pakistan after mosques warn of possible military action - Reuters,"<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxNQTRvSDhiQV9jS1BfZWZTUkJ1YVNKT3FuQ25iU0VHR0V5aGk3QW9JRFQ3a3BvLU5LZmRJZTE1NUY3NF9GRF9MY0JQcl80WlYxZnFmNElaa1Fxa190dlJ5Nll3dHBaeEkxcE00Y05Fb3YzWWlqSFFrN1R2T2l4QmZzdGI3dm5CdXVvQXJ0WlVmN0RHTHc3M0cyUjllZTZSMjFqazBpdGxzRkdHQTMzc3pVbUczbUJBMWlDaVNLdlZmYUhrN1A3Y3BUcllxTEg?oc=5"" target=""_blank"">Thousands flee northwest Pakistan after mosques warn of possible military action</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMizAFBVV95cUxNQTRvSDhiQV9jS1BfZWZTUkJ1YVNKT3FuQ25iU0VHR0V5aGk3QW9JRFQ3a3BvLU5LZmRJZTE1NUY3NF9GRF9MY0JQcl80WlYxZnFmNElaa1Fxa190dlJ5Nll3dHBaeEkxcE00Y05Fb3YzWWlqSFFrN1R2T2l4QmZzdGI3dm5CdXVvQXJ0WlVmN0RHTHc3M0cyUjllZTZSMjFqazBpdGxzRkdHQTMzc3pVbUczbUJBMWlDaVNLdlZmYUhrN1A3Y3BUcllxTEg?oc=5,2026-01-31 09:20:06,,
reuters,world,"Iran president says Trump, Netanyahu, Europe stirred tensions in protests - Reuters","<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxNbnhTdXBfYmFVUU9FVk1NNXIwXzZaZkllLVZ3RnAyMFU3Nkg2VjFYelNNbXpZWkNIVEhINThuUngyYXZaYzZ3XzZ3SVZKbDZzQWlSRGlqMVhaMGpYRTBpNGU0SEo5TFBYM2t6aDNrOGRsZF9sc1lPZ3lua0Q5dFFHTEt1RUxCTi1KMFJhTks5V0JRajF2MXNfUUlzcEEzdEFJanpTTkE0Zmc4eVYtYXVwM2FpMXQyZ19Ob21reXViaw?oc=5"" target=""_blank"">Iran president says Trump, Netanyahu, Europe stirred tensions in protests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMivwFBVV95cUxNbnhTdXBfYmFVUU9FVk1NNXIwXzZaZkllLVZ3RnAyMFU3Nkg2VjFYelNNbXpZWkNIVEhINThuUngyYXZaYzZ3XzZ3SVZKbDZzQWlSRGlqMVhaMGpYRTBpNGU0SEo5TFBYM2t6aDNrOGRsZF9sc1lPZ3lua0Q5dFFHTEt1RUxCTi1KMFJhTks5V0JRajF2MXNfUUlzcEEzdEFJanpTTkE0Zmc4eVYtYXVwM2FpMXQyZ19Ob21reXViaw?oc=5,2026-01-31 08:44:15,,
reuters,world,China January official manufacturing PMI drops to 49.3 - Reuters,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxNakFaMzlMTlN4N1Bvem5VVGZuMVdZVm9Jdk0wNThPenBoSllfbWdnV2xVZjhzeGtyREFKWDdKNzJHWDFhTkRjREZURjBiRjg2bEhqRlZTV2dXcmgxR2w1U1BfREdyYVlpOFJtR1hRRjJwXzVSMUtTbWhETDAzbzRvbEZESFpfSmtlZUVxX09SZHhIbkZ0c3lQLVFKUVdNV3R4cDcyQ1NyelU?oc=5"" target=""_blank"">China January official manufacturing PMI drops to 49.3</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNakFaMzlMTlN4N1Bvem5VVGZuMVdZVm9Jdk0wNThPenBoSllfbWdnV2xVZjhzeGtyREFKWDdKNzJHWDFhTkRjREZURjBiRjg2bEhqRlZTV2dXcmgxR2w1U1BfREdyYVlpOFJtR1hRRjJwXzVSMUtTbWhETDAzbzRvbEZESFpfSmtlZUVxX09SZHhIbkZ0c3lQLVFKUVdNV3R4cDcyQ1NyelU?oc=5,2026-01-31 01:43:10,,
