site,section,title,summary,link,published,body,clustering_index
economic_times,markets,RBI shores up rupee after budget underwhelms investors,"India's central bank intervened to strengthen the rupee after the federal budget announcement, which negatively impacted government bonds and equities. While the budget prioritized manufacturing, it lacked the bold reforms investors sought. Analysts predict continued rupee weakness and rising local currency rates due to the budget's conservative approach and a global risk-off sentiment.",https://economictimes.indiatimes.com/markets/forex/rbi-shores-up-rupee-after-budget-underwhelms-investors/articleshow/127853438.cms,2026-02-02 05:35:58,"India's central bank intervened to strengthen the rupee after the federal budget announcement, which negatively impacted government bonds and equities. While the budget prioritized manufacturing, it lacked the bold reforms investors sought. Analysts predict continued rupee weakness and rising local currency rates due to the budget's conservative approach and a global risk-off sentiment.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
economic_times,technology,"'Moltbook' social media site for AI agents had big security hole, cyber firm Wiz says","Moltbook, a Reddit-like site advertised as a ""social network built exclusively for AI agents,"" inadvertently revealed the private messages shared between agents, the email addresses of more than 6,000 owners, and more ‌than a million ‌credentials, Wiz said in a blog post.",https://economictimes.indiatimes.com/tech/artificial-intelligence/moltbook-social-media-site-for-ai-agents-had-big-security-hole-cyber-firm-wiz-says/articleshow/127868369.cms,2026-02-02 17:44:07,,
economic_times,technology,Snowflake partners with OpenAI in $200 million AI deal,"Snowflake said on Monday it has entered a $200 million ‍partnership with OpenAI to ​integrate advanced artificial intelligence models directly into its ⁠cloud data platform, as enterprises increasingly turn to AI to extract insights from vast troves of data.",https://economictimes.indiatimes.com/tech/technology/snowflake-partners-with-openai-in-200-million-ai-deal/articleshow/127868337.cms,2026-02-02 17:41:39,,
economic_times,technology,Oracle rises as $50 billion raise eases data-center funding fears,Oracle shares gained 2.5% on Monday after Wall Street analysts said the software company's $50 ‍billion fundraising plan allays worries over ​its ability to finance a massive data-center expansion with OpenAI.,https://economictimes.indiatimes.com/tech/technology/oracle-rises-as-50-billion-raise-eases-data-center-funding-fears/articleshow/127868269.cms,2026-02-02 17:38:44,,
economic_times,technology,PB Fintech’s Yashish Dahiya spots new insurance business opening via MGA,"In a separate disclosure to the stock exchanges, the company said that it is planning a qualified institutional placement (QIP) to raise fresh funds and undertake new growth initiatives through the acquisition route, perhaps in international markets. It has scheduled a board meeting on February 5 to this effect.",https://economictimes.indiatimes.com/tech/technology/pb-fintechs-dahiya-spots-new-insurance-business-opening-via-mga/articleshow/127866941.cms,2026-02-02 16:26:43,,
economic_times,technology,Elon Musk’s xAI launches Grok Imagine 1.0 amid sexualised images controversy,"The upgrade expands Grok’s video capabilities and is now in wide release. However, it comes amid worries over AI’s safety practices and the controversy around the platform’s content moderation.",https://economictimes.indiatimes.com/tech/artificial-intelligence/elon-musks-xai-launches-grok-imagine-1-0-amid-sexualised-images-controversy/articleshow/127866366.cms,2026-02-02 15:55:49,,
economic_times,technology,Space budget sees marginal increase; industry says other announcements to enable spacetech use,"The 10% boost in the budget for space will give a push to new launch vehicles, satellite infrastructure, and upcoming missions. Per industry insiders, even as the budget improves the broader operating environment for space, it stops short of targeted measures aimed at faster sectoral expansion.",https://economictimes.indiatimes.com/tech/technology/space-budget-sees-marginal-increase-industry-says-other-announcements-to-enable-spacetech-use/articleshow/127866175.cms,2026-02-02 15:37:04,,
economic_times,technology,"Move fast, but obey the rules: China's vision for dominating AI","China's leader Xi Jinping sees artificial intelligence as a major revolution. The nation aims to lead in AI for economic growth. However, strict government rules are in place to control the technology. Chinese AI firms must innovate rapidly while adhering to complex regulations. This balancing act presents a significant challenge for companies like Zhipu AI and Alibaba.",https://economictimes.indiatimes.com/tech/artificial-intelligence/move-fast-but-obey-the-rules-chinas-vision-for-dominating-ai/articleshow/127866056.cms,2026-02-02 15:36:51,,
economic_times,technology,US stocks mixed as AI angst lingers ahead of tech results,"Wall Street stocks were mixed Monday as investors await more earnings from major US tech firms, while Nvidia pulled back amid lingering worries about the amount of money poured into artificial intelligence.",https://economictimes.indiatimes.com/tech/technology/us-stocks-mixed-as-ai-angst-lingers-ahead-of-tech-results/articleshow/127866007.cms,2026-02-02 15:30:47,,
economic_times,technology,"Rare earth corridor boosts VC confidence in deeptech, EV startups","The move holds the potential to de-risk supply chains and strengthen India’s capabilities in materials, power electronics, and critical components, and propel the country up the value chain—from mining to processing, manufacturing, and IP creation.",https://economictimes.indiatimes.com/tech/technology/rare-earth-corridor-boosts-vc-confidence-in-deeptech-ev-startups/articleshow/127865847.cms,2026-02-02 15:27:43,,
economic_times,technology,Ather Energy Q3 operating revenue jumps 50% to Rs 954 crore,"The net loss narrowed by 57.2% to Rs 84.6 crore for the Bengaluru-based electric two-wheeler maker, while scooter sales jumped 50% on-year to 67,851 units, led by rising demand for its Rizta brand of scooters. Ather added 76 new experience centres during the quarter, taking its network to 600 nationwide, and plans to expand it to 700 by the year-end.",https://economictimes.indiatimes.com/tech/technology/ather-energy-q3-operating-revenue-jumps-50-to-rs-954-crore/articleshow/127865899.cms,2026-02-02 15:22:21,,
economic_times,technology,Awfis’ operating revenue rises 20% to Rs 382 crore; profit at Rs 22 crore,"Awfis reported a 20% year-on-year (YoY) surge in its operating revenue, at Rs 382 crore for the quarter ended December, up from Rs 318 crore in the year prior, driven by sustained demand across enterprise and GCC clients and capital-efficient expansion, the company said. Its total revenues came in at Rs 411 crore, against Rs 331 crore last year.",https://economictimes.indiatimes.com/tech/technology/awfis-operating-revenue-rises-20-to-rs-382-crore-profit-at-rs-22-crore/articleshow/127865792.cms,2026-02-02 15:17:36,,
economic_times,technology,NFL-Super Bowl in Silicon Valley to showcase tech innovation,"The Bay Area is leveraging technology for this year's Super Bowl. Organisers are hosting an innovation summit, highlighting Silicon Valley's tech prowess. This region makes history by hosting both the Super Bowl and soccer World Cup games in the same year. This brings renewed energy and pride to the local community after the pandemic.",https://economictimes.indiatimes.com/tech/artificial-intelligence/nfl-super-bowl-in-silicon-valley-to-showcase-tech-innovation/articleshow/127865759.cms,2026-02-02 15:14:11,,
economic_times,technology,"Some companies tie AI to layoffs, but the reality is more complicated","Major companies like Amazon, Pinterest, and Expedia are announcing significant job cuts. While many firms cite artificial intelligence as the driving force behind these layoffs, experts suggest other factors like cost reduction and efficiency gains are also at play.  This shift raises questions about the real impact of AI on the workforce and corporate strategies.",https://economictimes.indiatimes.com/tech/artificial-intelligence/some-companies-tie-ai-to-layoffs-but-the-reality-is-more-complicated/articleshow/127865561.cms,2026-02-02 15:10:26,,
economic_times,technology,Electric mobility startup Drivn secures $80 million commitment from Nomura,"Drivn, an electric mobility platform focussed on large commercial vehicles, has secured commitments of up to $80 million from Japanese financial services group Nomura for the roll out of its electric buses and trucks.",https://economictimes.indiatimes.com/tech/funding/electric-mobility-startup-drivn-secures-80-million-commitment-from-nomura/articleshow/127862854.cms,2026-02-02 15:00:00,,
economic_times,technology,"Karnataka gram panchayats slap notices on Foxconn for tax dues, threaten to seize assets","The 300-acre Foxconn facility in Devanahalli near Bengaluru international airport comes under the Vishwanathapura and Koira gram panchayats. While Koira gram panchayat has issued a seizure notice of Rs 12 lakh, the one from Vishwanathapura seeks details of structures being built, sanctioned plans, extent of vacant land etc., to determine the taxes.",https://economictimes.indiatimes.com/tech/technology/karnataka-gram-panchayats-slap-notices-on-foxconn-for-tax-dues-threaten-to-seize-assets/articleshow/127864928.cms,2026-02-02 14:41:15,,
economic_times,technology,Over 7.5 lakh manuscripts digitised under Gyan Bharatam; 45 centres onboarded: Govt,"Over 7.5 lakh manuscripts have been digitised, with 1.29 lakh now accessible on a dedicated portal through the Gyan Bharatam initiative. The Ministry of Culture is actively onboarding centers across states and Union Territories. This project aims to safeguard ancient wisdom for future generations.",https://economictimes.indiatimes.com/tech/technology/over-7-5-lakh-manuscripts-digitised-under-gyan-bharatam-45-centres-onboarded-govt/articleshow/127864716.cms,2026-02-02 14:13:45,,
economic_times,technology,"Karnataka leads centre in AVGC support, aims to create 50,000 jobs by 2028: IT/BT minister Priyank Kharge","Karnataka IT/BT minister Priyank Kharge said that Karnataka aims to create 50,000 jobs in the Animation, Visual Effects, Gaming, and Comics (AVGC) sector by 2028, claiming it leads the country in supportive policies. The state hosts over 300 studios and set up an AVGC Centre of Excellence with Rs 150 crore funding. It will also host GAFX 2026, a major global AVGC conference.",https://economictimes.indiatimes.com/tech/technology/karnataka-leads-centre-in-avgc-support-aims-to-create-50000-jobs-by-2028-it/bt-minister-priyank-kharge/articleshow/127864261.cms,2026-02-02 13:49:22,,
economic_times,technology,PB Fintech's Q3 profit jumps; Budget's tech infra push,PB Fintech reported sharp growth in profits and revenue for the October-December quarter. This and more in today's ETtech Top 5.,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/pb-fintechs-q3-profit-jumps-budgets-tech-infra-push/articleshow/127863772.cms,2026-02-02 13:41:56,,
economic_times,technology,"PB Fintech net profit jumps 164% to Rs 189 crore, revenue at Rs 1,771 crore","PB Fintech, which runs the insurance marketplace Policybazaar, has reported a consolidated net profit of Rs 189 crore in the December quarter of the current financial year, up 164% from Rs 71.5 crore a year back.",https://economictimes.indiatimes.com/tech/technology/pb-fintech-net-profit-jumps-164-to-rs-189-crore-revenue-at-rs-1771-crore/articleshow/127863452.cms,2026-02-02 13:02:27,,
economic_times,technology,Uber in talks with French social security agency after driver status dispute,"Uber is in discussions with France's social security body, Urssaf. A media report suggests Urssaf believes Uber drivers should be employees. The agency is reportedly seeking significant social security contributions and penalties. This comes as Uber faces ongoing legal scrutiny across Europe regarding driver classification. Recent French Supreme Court rulings have affirmed drivers as independent workers.",https://economictimes.indiatimes.com/tech/technology/uber-in-talks-with-french-social-security-agency-after-driver-status-dispute/articleshow/127863298.cms,2026-02-02 13:02:07,,
economic_times,technology,"Peloton cuts 11% of jobs, with engineering teams getting hit","Peloton Interactive, the long-struggling fitness technology company, slashed 11% of its workforce in a cost-cutting move. The cutback mostly affects engineers working on technology and efforts for enterprise customers.",https://economictimes.indiatimes.com/tech/technology/peloton-cuts-11-of-jobs-with-engineering-teams-getting-hit/articleshow/127862509.cms,2026-02-02 12:31:19,,
economic_times,technology,Ather Energy Q3 Results: Loss narrows as sales rise on festive demand,"Indian e-scooter ​manufacturer Ather Energy posted a ⁠narrower quarterly loss on Monday, helped by a jump in sales during the ‌year-end ‌festive period.",https://economictimes.indiatimes.com/tech/technology/ather-energy-q3-results-loss-narrows-as-sales-rise-on-festive-demand/articleshow/127861563.cms,2026-02-02 11:52:06,,
economic_times,technology,"PhonePe received ED summons in connection with money laundering case against Winzo, other merchants","PhonePe has stated that the summons were not for any investigation into the company, any of its Directors, or key managerial personnel. The company is set to launch its IPO in the next two-three months.",https://economictimes.indiatimes.com/tech/technology/phonepe-received-ed-summons-in-connection-with-money-laundering-case-against-winzo-other-merchants/articleshow/127861031.cms,2026-02-02 11:36:52,,
economic_times,technology,"Amazon layoffs 2026: Company trims 1,400 workforce in Seattle as local tech jobs wither","Amazon layoffs 2026: Amazon's 16,000 job cuts announced this week include about 1,400 in Seattle and approximately 700 in the neighboring suburb of Bellevue, according to documents filed with state and local authorities.",https://economictimes.indiatimes.com/tech/technology/amazon-layoffs-2026-company-trims-1400-workforce-in-seattle-as-local-tech-jobs-wither/articleshow/127860691.cms,2026-02-02 11:23:39,,
economic_times,technology,ETtech Explainer: Q3 results show Blinkit and Instamart on different paths amid rising competition,"On a consolidated basis, Eternal reported a 73% YoY rise in net profit, at Rs 102 crore, while revenue from operations increased 201% to Rs 16,315 crore. Swiggy reported a 33% rise in net loss, at Rs 1,065 crore, with operating revenues growing 54% to Rs 6,148 crore. Eternal’s topline is significantly higher than Swiggy’s and sharply above its own year-ago levels largely due to a change in Blinkit’s operating model.",https://economictimes.indiatimes.com/tech/technology/ettech-explainer-q3-results-show-blinkit-and-instamart-on-different-paths-amid-rising-competition/articleshow/127860162.cms,2026-02-02 11:05:41,,
economic_times,technology,Chinese tech giants trade cash for AI buzz,"Chinese tech giants are luring users with cash offers before their reported upcoming releases of competing AI models this month. US media outlet the Information reported that the tech companies are also looking to release new AI models during the Lunar New Year holiday, following last year's DeepSeek surprise.",https://economictimes.indiatimes.com/tech/artificial-intelligence/chinese-tech-giants-trade-cash-for-ai-buzz/articleshow/127859718.cms,2026-02-02 10:35:18,,
economic_times,technology,Trendforce sees chip prices surging 90-95% in Q1 from previous quarter,"Market ​researcher TrendForce said on Monday ⁠that it has raised its chip price ‌forecasts and expects ‌conventional DRAM contract prices ‌to jump by 90% to 95% in the January to March period ​of this ​year, from the final three ‌months ‍of 2025, citing ‍the artificial intelligence boom.",https://economictimes.indiatimes.com/tech/technology/trendforce-sees-chip-prices-surging-90-95-in-q1-from-previous-quarter/articleshow/127859491.cms,2026-02-02 10:26:36,,
economic_times,technology,"BlueFive Capital closes $3 billion Onyx Fund I targeting US, Europe tech investments","BlueFive Capital ‍closed its $3 ​billion Onyx Fund I, ⁠it said on Monday, targeting opportunistic technology and growth investments ‌in ‌the US and Europe.",https://economictimes.indiatimes.com/tech/funding/bluefive-capital-closes-3-billion-onyx-fund-i-targeting-us-europe-tech-investments/articleshow/127858782.cms,2026-02-02 10:06:05,,
economic_times,technology,From injury to diet to age verification: How AI is reshaping Indian athletes' training,From dietary recommendations to injury predictions and from age verification to psychological mapping -- artificial intelligence is set to become a force of change in Indian sports with a centralised data management system that would not just customise training but also track athletes' progress like never before.,https://economictimes.indiatimes.com/tech/artificial-intelligence/from-injury-to-diet-to-age-verification-how-ai-is-reshaping-indian-athletes-training/articleshow/127858721.cms,2026-02-02 09:57:56,,
economic_times,technology,Australia's Qoria to merge with US-based Aura in $675 million deal,"Under the ‌proposed offer, Aura will acquire Qoria ‍at an implied price ‍of ⁠A$0.72 ⁠per share.",https://economictimes.indiatimes.com/tech/technology/australias-qoria-to-merge-with-us-based-aura-in-675-million-deal/articleshow/127858671.cms,2026-02-02 09:54:36,,
economic_times,technology,Inside IPO-bound Flipkart’s C-suite: How the leadership team stacks up,"The changes at the Walmart-owned ecommerce company follow a leadership reshuffle initiated in 2024, as a part of which group chief executive Kalyan Krishnamurthy moved to streamline the top deck and assign clearer responsibilities across key functions such as finance, compliance, supply chain and technology.",https://economictimes.indiatimes.com/tech/technology/inside-flipkarts-c-suite-how-the-leadership-team-stacks-up/articleshow/127855023.cms,2026-02-02 07:06:23,,
economic_times,technology,Qatar Investment Authority plans to invest in five venture capital funds,"The ‌new funds are set to open offices in Doha ‍in an effort to develop ‍Qatar as ⁠a ⁠venture capital hub, the statement added.",https://economictimes.indiatimes.com/tech/technology/qatar-investment-authority-plans-to-invest-in-five-venture-capital-funds/articleshow/127854371.cms,2026-02-02 06:32:10,,
economic_times,technology,Zoho announces Zoho ERP for a fast-scaling India,"India's ambitious growth decade demands modern digital foundations as businesses face rising customer and employee expectations. Traditional ERP systems, often retrofitted for local needs, are now a bottleneck. A new generation of ERPs, natively designed for India's digital infrastructure and AI integration, is essential to orchestrate operations and sustain resilience.",https://economictimes.indiatimes.com/tech/ites/zoho-announces-zoho-erp-for-a-fast-scaling-india/articleshow/127853538.cms,2026-02-02 06:30:00,,
economic_times,technology,"Snapchat blocks 415,000 underage accounts in Australia","Snapchat has blocked 415,000 accounts under Australia's social media ban for under-16s, the company said Monday, but warned some youngsters may be bypassing age verification technology. As of the end of January, Snapchat said it had blocked or disabled 415,000 Snapchat accounts in Australia belonging to under-16s.",https://economictimes.indiatimes.com/tech/technology/snapchat-blocks-415000-underage-accounts-in-australia/articleshow/127854011.cms,2026-02-02 06:12:30,,
economic_times,technology,Did artificial intelligence really drive layoffs at Amazon and other firms? It can be hard to tell,"Many assumed Amazon's 16,000 corporate layoffs announced last week reflected CEO Andy Jassy's push to ""reduce our total corporate workforce as we get efficiency gains from using AI extensively across the company."" But like other companies that have tied workforce changes to AI - including Expedia, Pinterest and Dow last week - it can be hard for economists, or individual employees like Plumb, to know if AI is the real reason behind the layoffs or if it's the message a company wants to tell Wall Street.",https://economictimes.indiatimes.com/tech/artificial-intelligence/did-artificial-intelligence-really-drive-layoffs-at-amazon-and-other-firms-it-can-be-hard-to-tell/articleshow/127853920.cms,2026-02-02 06:06:34,,
economic_times,technology,Alibaba to spend $431 million for Lunar New Year AI push as chatbot war heats up,"The pledge by Alibaba, which triples the spending promised earlier by rivals Tencent and Baidu, is set to start on February 6. ‌It will ‌involve incentives for dining, drinks, entertainment and leisure, with ""large red envelopes distributed continuously,"" Alibaba said in a ‌statement.",https://economictimes.indiatimes.com/tech/artificial-intelligence/alibaba-to-spend-431-million-for-lunar-new-year-ai-push-as-chatbot-war-heats-up/articleshow/127853750.cms,2026-02-02 05:55:51,,
economic_times,technology,"Oracle Layoffs: Oracle plans to slash headcount by 20,000-30,000 to pay for AI data centres: Report","Oracle Layoffs: These job cuts are likely to help ease the mounting financing pressures linked to Oracle’s multiyear cloud infrastructure commitments, including a major contract to provide compute capacity for OpenAI and other AI customers.",https://economictimes.indiatimes.com/tech/technology/oracle-plans-to-slash-headcount-by-20000-30000-to-pay-for-ai-data-centres-report/articleshow/127852064.cms,2026-02-02 04:11:58,,
economic_times,technology,Nvidia boss insists 'huge' investment in OpenAI on track,"Nvidia chief executive Jensen Huang has insisted the US tech giant will make a ""huge"" investment in OpenAI and dismissed as ""nonsense"" reports that he is unhappy with the generative AI star. We are going to make a huge investment in OpenAI,"" Huang told journalists, when asked about reports that he was unhappy with OpenAI. Huang insisted that Nvidia was going ahead with its investment in OpenAI, describing it as ""one of the most consequential companies of our time"".",https://economictimes.indiatimes.com/tech/technology/nvidia-boss-insists-huge-investment-in-openai-on-track/articleshow/127851588.cms,2026-02-02 03:21:09,,
economic_times,technology,Oracle plans to raise $45 billion to $50 billion in 2026,"""Oracle is ​raising money in order ​to build additional capacity to meet ‌the ‍contracted demand from our ‍largest Oracle Cloud Infrastructure customers, including AMD, ‌Meta, NVIDIA, OpenAI, TikTok, xAI and others"", the company said in a statement.",https://economictimes.indiatimes.com/tech/technology/oracle-plans-to-raise-45-billion-to-50-billion-in-2026/articleshow/127850855.cms,2026-02-02 02:36:47,,
economic_times,technology,India lifts tax weight to build tech muscle,"Tax breaks, other measures unveiled seeking investment in data centres, AI, GCC space",https://economictimes.indiatimes.com/tech/technology/india-lifts-tax-weight-to-build-tech-muscle/articleshow/127850397.cms,2026-02-02 01:49:40,,
economic_times,technology,"Budget 2026: Boost for chips, components plan","The first phase of the ISM has led to establishment of a new, foundational industry in India, union electronics and IT minister Ashwini Vaishnaw said. ""ISM 2.0 will focus on indigenous designing and manufacturing of machines and materials used in the semiconductor ecosystem,"" he added.",https://economictimes.indiatimes.com/tech/technology/budget-2026-boost-for-chips-components-plan/articleshow/127850372.cms,2026-02-02 01:47:43,,
economic_times,technology,"Budget 2026: Tech, GCCs set sail with safe harbour shield","​​India has already seen a huge rush of GCCs, with their number totalling around 1,800. World’s top companies, ranging from automotive giants MercedesBenz and BMW to retailers Walmart and Ikea, as well as banking behemoths such as JP Morgan and Bank of America, operate massive captive centres in India.",https://economictimes.indiatimes.com/tech/information-tech/budget-2026-tech-gccs-set-sail-with-safe-harbour-shield/articleshow/127850366.cms,2026-02-02 01:45:23,,
economic_times,technology,Union Budget 2026 special,"Happy Monday! Finance Minister Nirmala Sitharaman on Sunday presented the Union Budget for the ninth consecutive year, with an emphasis on economic growth, job creation and a major boost to manufacturing. Here are the big announcements and their impact on the tech and startup sector.",https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/union-budget-2026-special/articleshow/127850230.cms,2026-02-02 01:36:33,,
economic_times,technology,Budget 2026 | Building India’s growth through MSMEs and technology: Vidit Aatrey,"Vidit Aatrey, founder and CEO of Meesho, said that the Budget reflects a quiet but important shift in India’s growth story, one that backs MSMEs, women entrepreneurs and manufacturers with patient capital and modern infrastructure.",https://economictimes.indiatimes.com/tech/catalysts/building-indias-growth-through-msmes-and-technology-vidit-aatrey/articleshow/127844383.cms,2026-02-02 00:30:00,,
economic_times,ai,AI Impact Forum: Where India’s AI Roadmap Takes Shape,"As India’s AI ambitions move from vision to execution, the ET AI Impact Forum emerges as a decisive platform where the country’s AI roadmap takes shape. Bringing together global leaders across silicon, infrastructure, enterprise software, strategy, and talent, the forum offers a rare, full-stack perspective on the choices that will define India’s AI future.",https://economictimes.indiatimes.com/ai/ai-insights/ai-impact-forum-where-indias-ai-roadmap-takes-shape/articleshow/127856675.cms,2026-02-02 08:25:19,"As India’s AI ambitions move from vision to execution, the ET AI Impact Forum emerges as a decisive platform where the country’s AI roadmap takes shape. Bringing together global leaders across silicon, infrastructure, enterprise software, strategy, and talent, the forum offers a rare, full-stack perspective on the choices that will define India’s AI future.
Choose your reason below and click on the Report button. This will alert our moderators to take action",
economic_times,ai,Be Where India’s AI Future Takes Shape - ET AI Awards,"As India’s AI revolution accelerates, there’s one event that every entrepreneur, innovator, technologist, CXO, policymaker, and AI enthusiast simply cannot afford to miss. The ET AI Awards 2025, presented by The Economic Times. Scheduled for 26th February 2026 in Bengaluru, this conclave will be India’s most influential gathering of the AI ecosystem, where visionary leaders and strategic thinkers unite for a day of insight, influence, and unparalleled networking.",https://economictimes.indiatimes.com/ai/ai-insights/be-where-indias-ai-future-takes-shape-et-ai-awards/articleshow/127856012.cms,2026-02-02 08:05:21,"As India’s AI revolution accelerates, there’s one event that every entrepreneur, innovator, technologist, CXO, policymaker, and AI enthusiast simply cannot afford to miss. The ET AI Awards 2025, presented by The Economic Times. Scheduled for 26th February 2026 in Bengaluru, this conclave will be India’s most influential gathering of the AI ecosystem, where visionary leaders and strategic thinkers unite for a day of insight, influence, and unparalleled networking.
Choose your reason below and click on the Report button. This will alert our moderators to take action",
economic_times,ai,Cisco AI Summit 2026: Defining What Comes Next for Enterprise AI,"Taking place on 3rd February, Cisco AI Summit 2026 will bring together global AI leaders, enterprise decision-makers, and technology innovators to examine how artificial intelligence is moving from experimentation to large-scale, real-world deployment. The summit will focus on infrastructure, networking, security, and responsible AI adoption, key pillars shaping the next phase of enterprise intelligence.",https://economictimes.indiatimes.com/ai/ai-insights/cisco-ai-summit-2026-defining-what-comes-next-for-enterprise-ai/articleshow/127854947.cms,2026-02-02 07:22:14,"Taking place on 3rd February, Cisco AI Summit 2026 will bring together global AI leaders, enterprise decision-makers, and technology innovators to examine how artificial intelligence is moving from experimentation to large-scale, real-world deployment. The summit will focus on infrastructure, networking, security, and responsible AI adoption, key pillars shaping the next phase of enterprise intelligence.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
economic_times,ai,OpenAI’s Prism Signals a New Phase for AI in Science,"OpenAI has introduced Prism, an AI workspace aimed at assisting scientists in handling research papers, datasets, and collaboration all in one platform. Designed for discovery-focused tasks, Prism assists researchers in managing information overload, analyzing intricate data, and collaborating more efficiently within teams. Instead of substituting scientific judgment, the tool is designed as an aid, indicating a wider trend towards domain-specific AI tailored for practical research.",https://economictimes.indiatimes.com/ai/ai-insights/openais-prism-signals-a-new-phase-for-ai-in-science/articleshow/127854515.cms,2026-02-02 06:46:12,"OpenAI has introduced Prism, an AI workspace aimed at assisting scientists in handling research papers, datasets, and collaboration all in one platform. Designed for discovery-focused tasks, Prism assists researchers in managing information overload, analyzing intricate data, and collaborating more efficiently within teams. Instead of substituting scientific judgment, the tool is designed as an aid, indicating a wider trend towards domain-specific AI tailored for practical research.
Choose your reason below and click on the Report button. This will alert our moderators to take action",
economic_times,ai,Building Tomorrow's AI Solutions Together: Why the ET Gen AI Hackathon is Your Strategic Partnership Opportunity,"The Economic Times Gen AI Hackathon symbolizes more than merely another tech contest, it's a tactical arena where creativity intersects with industry partnership. Featuring a ₹10 lakh prize pool and a broad national presence, this program unites India’s most brilliant AI talents, offering unique chances for companies to discover skilled individuals, demonstrate tech prowess, and establish impactful collaborations that propel the evolution of generative AI in business applications.",https://economictimes.indiatimes.com/ai/ai-insights/building-tomorrows-ai-solutions-together-why-the-et-gen-ai-hackathon-is-your-strategic-partnership-opportunity/articleshow/127854256.cms,2026-02-02 06:26:16,"The Economic Times Gen AI Hackathon symbolizes more than merely another tech contest, it's a tactical arena where creativity intersects with industry partnership. Featuring a ₹10 lakh prize pool and a broad national presence, this program unites India’s most brilliant AI talents, offering unique chances for companies to discover skilled individuals, demonstrate tech prowess, and establish impactful collaborations that propel the evolution of generative AI in business applications.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
economic_times,industry-auto,Auto sales surge as tax cuts fuel demand momentum,"This marked the fourth straight month of a double-digit growth in domestic car sales. Car sales grew by 17% in October, 19% in November, and 27% in December, as consumers rushed to showrooms to benefit from price cuts on cars and SUVs following a reduction in goods and services tax (GST) with effect from September 22.",https://economictimes.indiatimes.com/industry/auto/auto-news/auto-sales-surge-as-tax-cuts-fuel-demand-momentum/articleshow/127870108.cms,2026-02-02 19:14:49,"This marked the fourth straight month of a double-digit growth in domestic car sales. Car sales grew by 17% in October, 19% in November, and 27% in December, as consumers rushed to showrooms to benefit from price cuts on cars and SUVs following a reduction in goods and services tax (GST) with effect from September 22.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
